# shortraker rockfish	
1984	2013	12									
	1984	1987	1990	1993	1996	1999	2001	2003	2005	2007	2009	2011
	18557.4	42851.4	12681.4	19472	20258.3	28274.7	27928.36667	42023.1	42567.7	35125	44185.2	64835.1
	5901.631286	14021.49551	3014.216201	3933.798521	4531.320772	5513.064716	4655.560856	9009.353695	8307.751734	8182.351103	8935.335016	21481.19108
# shortspine thornyhead	
1984	2013	12									
	1984	1987	1990	1993	1996	1999	2001	2003	2005	2007	2009	2011
	57545.4	53357.6	19616.4	33014.4	51983.8	77335.6	52781.06667	101575.9	94739.9	84774.4	78795.4	63179.7
	3542.466129	5450.244883	2061.558504	2728.100142	3534.182434	4004.823942	6248.188	8338.134815	3886.800979	4271.133504	4131.812698	3933.324955
# silvergray rockfish	
1984	2013	12									
	1984	1987	1990	1993	1996	1999	2001	2003	2005	2007	2009	2011
	4816.7	5425.9	14148.9	18978.9	24127.3	37641.1	24031.56667	51915.4	39837.2	29797.5	9851.4	100049.1
	1353.902945	2154.593427	5951.247942	5800.49183	6449.252111	12374.99586	5249.607358	38122.13128	15629.25487	7770.59875	4203.732444	34519.07129
# splitnose rockfish	
1984	2013	12									
	1984	1987	1990	1993	1996	1999	2001	2003	2005	2007	2009	2011
	0	2.7	2.6	0	0.1	6.9	2.333333333	4.8	42.3	5.7	19.8	0
	36.52889147	2.665865047	2.041065751	36.52889147	0.053351542	4.740097581	3.681787006	3.977571772	36.52889147	3.965767882	11.62415743	36.52889147
# vermilion rockfish	
1984	2013	12									
	1984	1987	1990	1993	1996	1999	2001	2003	2005	2007	2009	2011
	0	0	0	20.1	0	0	0	0	0	0	0	0
	20.08983915	20.08983915	20.08983915	20.08983915	20.08983915	20.08983915	20.08983915	20.08983915	20.08983915	20.08983915	20.08983915	20.08983915
# widow rockfish	
1984	2013	12									
	1984	1987	1990	1993	1996	1999	2001	2003	2005	2007	2009	2011
	0	165.8	298	0	928.5	184.1	344.6666667	32.2	127.7	236.3	109.7	88.1
	906.1345007	118.2679531	242.4785574	906.1345007	906.1345007	116.2087145	578.1583789	22.34792259	72.54127363	126.3617044	80.93430556	70.92501463
# yellowmouth rockfish	
1984	2013	12									
	1984	1987	1990	1993	1996	1999	2001	2003	2005	2007	2009	2011
	496.8	259.8	1876.3	3562.9	922.9	5569.7	3351.833333	386.6	0	474.8	43.3	0
	330.0258289	154.6249952	1802.248942	2676.698031	533.4888631	5530.717	2681.321367	336.7177008	5530.717	345.576909	28.59828677	5530.717
# yellowtail rockfish	
1984	2013	12									
	1984	1987	1990	1993	1996	1999	2001	2003	2005	2007	2009	2011
	478.1	0	0	0	85.1	12670.9	4245.433333	705.4	1121.3	1095.9	2481.1	9111.5
	230.5404519	11561.32467	11561.32467	11561.32467	52.94145849	11561.32467	8318.450898	483.4953912	851.1862851	517.9976222	1516.809261	8033.096453
