# dark rockfish	
 1980	2013	12									
	1980	1983	1986	1991	1994	1997	2000	2002	2004	2006	2010	2012
	21.7	899.4	112.3	471.6	193.1	573.9	1229.5	530.9	730	5945.2	560.1	236.5
	15.99979287	28.58326187	69.14702166	186.0065884	128.7218693	435.8895895	425.117237	169.9679502	323.5427099	5278.043529	189.9172628	75.57446064
# harlequin	
1980	2013	12									
	1980	1983	1986	1991	1994	1997	2000	2002	2004	2006	2010	2012
	0	6.3	0	22	18.2	67.9	25.4	21.9	495.9	40.5	22.1	11
	393.0633233	3.111784528	393.0633233	12.04355128	12.02975409	29.88397181	15.26402573	12.32965436	393.0633233	27.38515314	8.239840809	5.372353302
# other rockfish group	
1980	2013	12									
	1980	1983	1986	1991	1994	1997	2000	2002	2004	2006	2010	2012
	930.3	4011.8	6549.7	6646.9	6456.4	9537.8	11904	14798	18565.9	23867.4	18662.9	14693.6
	168.3487843	670.3783575	1234.509594	1484.821558	1010.27467	1672.837666	2027.684492	2910.315138	3349.262027	5707.69038	2889.679656	2190.788873
# redbanded	
1980	2013	12									
	1980	1983	1986	1991	1994	1997	2000	2002	2004	2006	2010	2012
	0	4.7	0	0	0	1.6	0	1	5.3	5.4	3.1	2.7
	4.710961143	3.360339849	4.710961143	4.710961143	4.710961143	1.090577319	4.710961143	0.750083169	4.37643203	4.710961143	3.075119785	1.939464818
# sharpchin	
 1980	2013	12									
	1980	1983	1986	1991	1994	1997	2000	2002	2004	2006	2010	2012
	0.5	0	0	0	1.3	0	0	0	0	0	3	0
	0.496314664	3.001315418	3.001315418	3.001315418	1.344267983	3.001315418	3.001315418	3.001315418	3.001315418	3.001315418	3.001315418	3.001315418
# SST	
1980	2013	12									
	1980	1983	1986	1991	1994	1997	2000	2002	2004	2006	2010	2012
	908.1	3101.4	6437.4	6153.3	6243.8	8894.4	10649.1	14244.2	17334.7	17876.3	18074.6	14443.4
	167.5860182	669.7530621	1232.571551	1473.075545	1001.967598	1614.773013	1982.560654	2905.321413	3310.341117	2172.375159	2883.416999	2189.477509
